DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
07/02/2010|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|Australia|113 runs|1|0|1.0
08/02/2010|University Oval|Dunedin|New Zealand|New Zealand|Bangladesh|New Zealand|5 wickets|1|0|1.0
09/02/2010|Adelaide Oval|Adelaide|Australia|Australia|West Indies|Australia|8 wickets|1|0|1.0
11/02/2010|AMI Stadium|Christchurch|New Zealand|New Zealand|Bangladesh|New Zealand|3 wickets|1|0|1.0
14/02/2010|Brisbane Cricket Ground|Brisbane|Australia|Australia|West Indies|Australia|50 runs|1|0|1.0
16/02/2010|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Afghanistan|Canada|Afghanistan|1 run|0|0|1.0
16/02/2010|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Netherlands|Kenya|6 wickets|1|0|1.0
18/02/2010|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Afghanistan|Canada|Canada|4 wickets|0|0|0.0
18/02/2010|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Netherlands|Netherlands|80 runs|1|0|0.0
19/02/2010|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|Australia|125 runs|1|0|1.0
21/02/2010|Sawai Mansingh Stadium|Jaipur|India|India|South Africa|India|1 run|1|0|1.0
24/02/2010|Captain Roop Singh Stadium|Gwalior|India|India|South Africa|India|153 runs|1|0|1.0
27/02/2010|Sardar Patel Stadium|Ahmedabad|India|India|South Africa|South Africa|90 runs|1|0|0.0
28/02/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|England|England|6 wickets|1|0|0.0
02/03/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|England|England|2 wickets|1|0|0.0
03/03/2010|McLean Park|Napier|New Zealand|New Zealand|Australia|New Zealand|2 wickets|1|0|1.0
04/03/2010|Providence Stadium|Providence, Guyana|West Indies|West Indies|Zimbabwe|Zimbabwe|2 runs|1|0|0.0
05/03/2010|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|England|England|45 runs|1|0|0.0
06/03/2010|Eden Park|Auckland|New Zealand|New Zealand|Australia|Australia|12 runs|1|0|0.0
06/03/2010|Providence Stadium|Providence, Guyana|West Indies|West Indies|Zimbabwe|West Indies|4 wickets|1|0|1.0
09/03/2010|Seddon Park|Hamilton|New Zealand|New Zealand|Australia|Australia|6 wickets|1|0|0.0
10/03/2010|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Zimbabwe|West Indies|141 runs|1|0|1.0
11/03/2010|Eden Park|Auckland|New Zealand|New Zealand|Australia|Australia|6 wickets|1|0|0.0
12/03/2010|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Zimbabwe|West Indies|4 wickets|1|0|1.0
13/03/2010|Westpac Stadium|Wellington|New Zealand|New Zealand|Australia|New Zealand|51 runs|1|0|1.0
14/03/2010|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Zimbabwe|West Indies|4 wickets|1|0|1.0
13/04/2010|Sabina Park|Kingston, Jamaica|West Indies|West Indies|Canada|West Indies|208 runs|1|0|1.0
15/04/2010|Sabina Park|Kingston, Jamaica|West Indies|West Indies|Ireland|West Indies|6 wickets|1|0|1.0
22/05/2010|Sir Vivian Richards Stadium|North Sound, Antigua|West Indies|West Indies|South Africa|South Africa|66 runs|1|0|0.0
24/05/2010|Sir Vivian Richards Stadium|North Sound, Antigua|West Indies|West Indies|South Africa|South Africa|17 runs|1|0|0.0
28/05/2010|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|India|Zimbabwe|6 wickets|1|0|1.0
28/05/2010|Windsor Park|Roseau, Dominica|West Indies|West Indies|South Africa|South Africa|67 runs|1|0|0.0
30/05/2010|Queens Sports Club|Bulawayo|Zimbabwe|India|Sri Lanka|India|7 wickets|0|0|1.0
30/05/2010|Windsor Park|Roseau, Dominica|West Indies|West Indies|South Africa|South Africa|7 wickets|1|0|0.0
01/06/2010|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|9 wickets|1|0|0.0
03/06/2010|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|India|Zimbabwe|7 wickets|1|0|1.0
03/06/2010|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|South Africa|South Africa|1 wicket|1|0|0.0
05/06/2010|Harare Sports Club|Harare|Zimbabwe|India|Sri Lanka|Sri Lanka|6 wickets|0|0|0.0
07/06/2010|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Sri Lanka|Zimbabwe|8 wickets|1|0|1.0
09/06/2010|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|9 wickets|1|0|0.0
15/06/2010|Hazelaarweg|Rotterdam|Netherlands|Netherlands|Scotland|Netherlands|6 wickets|1|0|1.0
15/06/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|Pakistan|Sri Lanka|16 runs|1|0|1.0
16/06/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Bangladesh|India|India|6 wickets|0|0|0.0
17/06/2010|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|Australia|Australia|39 runs|1|0|0.0
18/06/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|Bangladesh|Sri Lanka|126 runs|1|0|1.0
19/06/2010|Grange Cricket Club|Edinburgh|Scotland|Scotland|England|England|7 wickets|1|0|0.0
19/06/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|India|Pakistan|India|3 wickets|0|0|1.0
21/06/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Bangladesh|Pakistan|Pakistan|139 runs|0|0|0.0
22/06/2010|The Rose Bowl|Southampton|England|England|Australia|England|4 wickets|1|0|1.0
22/06/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|India|Sri Lanka|7 wickets|1|0|1.0
24/06/2010|Sophia Gardens|Cardiff|Wales|England|Australia|England|4 wickets|0|0|1.0
24/06/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|India|India|81 runs|1|0|0.0
27/06/2010|Old Trafford|Manchester|England|England|Australia|England|1 wicket|1|0|1.0
30/06/2010|Kennington Oval|London|England|England|Australia|Australia|78 runs|1|0|0.0
01/07/2010|Sportpark Westvliet|Voorburg|Netherlands|Afghanistan|Canada|Afghanistan|6 wickets|0|0|1.0
01/07/2010|Hazelaarweg|Rotterdam|Netherlands|Ireland|Kenya|Ireland|7 wickets|0|0|1.0
01/07/2010|VRA Ground|Amstelveen|Netherlands|Netherlands|Scotland|Scotland|1 wicket|1|0|0.0
03/07/2010|Hazelaarweg|Rotterdam|Netherlands|Afghanistan|Ireland|Ireland|39 runs|0|0|0.0
03/07/2010|VRA Ground|Amstelveen|Netherlands|Canada|Scotland|Scotland|69 runs|0|0|0.0
03/07/2010|Lord's|London|England|England|Australia|Australia|42 runs|1|0|0.0
03/07/2010|Sportpark Westvliet|Voorburg|Netherlands|Netherlands|Kenya|Netherlands|117 runs|1|0|1.0
05/07/2010|VRA Ground|Amstelveen|Netherlands|Afghanistan|Kenya|Afghanistan|1 wicket|0|0|1.0
05/07/2010|Sportpark Westvliet|Voorburg|Netherlands|Ireland|Scotland|Ireland|5 wickets|0|0|1.0
05/07/2010|Hazelaarweg|Rotterdam|Netherlands|Netherlands|Canada|Netherlands|7 wickets|1|0|1.0
07/07/2010|VRA Ground|Amstelveen|Netherlands|Canada|Ireland|Ireland|5 wickets|0|0|0.0
07/07/2010|Hazelaarweg|Rotterdam|Netherlands|Kenya|Scotland|Scotland|6 runs|0|0|0.0
07/07/2010|Sportpark Westvliet|Voorburg|Netherlands|Netherlands|Afghanistan|Afghanistan|6 wickets|1|0|0.0
08/07/2010|Trent Bridge|Nottingham|England|England|Bangladesh|England|6 wickets|1|0|1.0
09/07/2010|Hazelaarweg|Rotterdam|Netherlands|Afghanistan|Scotland|Scotland|2 wickets|0|0|0.0
09/07/2010|Sportpark Thurlede|Schiedam|Netherlands|Canada|Kenya|Canada|6 wickets|0|0|1.0
09/07/2010|VRA Ground|Amstelveen|Netherlands|Netherlands|Ireland|Ireland|39 runs|1|0|0.0
10/07/2010|County Ground (Bristol)|Bristol|England|England|Bangladesh|Bangladesh|5 runs|1|0|0.0
10/07/2010|Sportpark Thurlede|Schiedam|Netherlands|Canada|Kenya|Canada|3 wickets|0|0|1.0
10/07/2010|Hazelaarweg|Rotterdam|Netherlands|Netherlands|Afghanistan|Afghanistan|5 wickets|1|0|0.0
10/07/2010|VRA Ground|Amstelveen|Netherlands|Ireland|Scotland|Ireland|6 wickets|0|0|1.0
12/07/2010|Edgbaston|Birmingham|England|England|Bangladesh|England|144 runs|1|0|1.0
15/07/2010|Civil Service Cricket Club|Belfast|Ireland|Ireland|Bangladesh|Ireland|7 wickets|1|0|1.0
16/07/2010|Civil Service Cricket Club|Belfast|Ireland|Ireland|Bangladesh|Bangladesh|6 wickets|1|0|0.0
20/07/2010|Titwood|Glasgow|Scotland|Bangladesh|Netherlands|Netherlands|6 wickets|0|0|0.0
10/08/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|India|New Zealand|New Zealand|200 runs|0|0|0.0
13/08/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|3 wickets|1|0|1.0
16/08/2010|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|Netherlands|Ireland|70 runs|1|0|1.0
16/08/2010|Cambusdoon New Ground|Ayr|Scotland|Scotland|Afghanistan|Afghanistan|9 wickets|1|0|0.0
16/08/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|India|India|6 wickets|1|0|0.0
17/08/2010|Cambusdoon New Ground|Ayr|Scotland|Scotland|Afghanistan|Scotland|6 wickets|1|0|1.0
18/08/2010|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|Netherlands|Ireland|9 wickets|1|0|1.0
21/08/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|India|Sri Lanka|8 wickets|1|0|1.0
25/08/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|India|New Zealand|India|105 runs|0|0|1.0
28/08/2010|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|India|Sri Lanka|74 runs|1|0|1.0
06/09/2010|Cricket, Skating & Curling Club|Toronto|Canada|Canada|Ireland|Canada|6 wickets|1|0|1.0
07/09/2010|Cricket, Skating & Curling Club|Toronto|Canada|Canada|Ireland|Ireland|92 runs|1|0|0.0
10/09/2010|Riverside Ground|Chester-Le-Street|England|England|Pakistan|England|24 runs|1|0|1.0
12/09/2010|Headingley|Leeds|England|England|Pakistan|England|4 wickets|1|0|1.0
17/09/2010|Kennington Oval|London|England|England|Pakistan|Pakistan|23 runs|1|0|0.0
20/09/2010|Lord's|London|England|England|Pakistan|Pakistan|38 runs|1|0|0.0
22/09/2010|The Rose Bowl|Southampton|England|England|Pakistan|England|121 runs|1|0|1.0
26/09/2010|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Ireland|Zimbabwe|2 wickets|1|0|1.0
28/09/2010|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Ireland|Zimbabwe|3 wickets|1|0|1.0
30/09/2010|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Ireland|Ireland|20 runs|1|0|0.0
05/10/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|New Zealand|Bangladesh|9 runs|1|0|1.0
07/10/2010|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Afghanistan|Kenya|92 runs|1|0|1.0
09/10/2010|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Afghanistan|Afghanistan|6 wickets|1|0|0.0
11/10/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|New Zealand|Bangladesh|7 wickets|1|0|1.0
11/10/2010|Gymkhana Club Ground|Nairobi|Kenya|Kenya|Afghanistan|Kenya|8 wickets|1|0|1.0
14/10/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|New Zealand|Bangladesh|9 runs|1|0|1.0
15/10/2010|Mangaung Oval|Bloemfontein|South Africa|South Africa|Zimbabwe|South Africa|64 runs|1|0|1.0
17/10/2010|Senwes Park|Potchefstroom|South Africa|South Africa|Zimbabwe|South Africa|8 wickets|1|0|1.0
17/10/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|New Zealand|Bangladesh|3 runs|1|0|1.0
20/10/2010|Dr YS Rajasekhara Reddy Cricket Stadium|Visakhapatnam|India|India|Australia|India|5 wickets|1|0|1.0
22/10/2010|Willowmoore Park|Benoni|South Africa|South Africa|Zimbabwe|South Africa|272 runs|1|0|1.0
29/10/2010|Sheikh Zayed Stadium|Abu Dhabi|United Arab Emirates|Pakistan|South Africa|South Africa|8 wickets|0|0|0.0
31/10/2010|Sheikh Zayed Stadium|Abu Dhabi|United Arab Emirates|Pakistan|South Africa|Pakistan|1 wicket|0|0|1.0
02/11/2010|Dubai International Cricket Stadium|Dubai|United Arab Emirates|Pakistan|South Africa|South Africa|2 runs|0|0|0.0
03/11/2010|Melbourne Cricket Ground|Melbourne|Australia|Australia|Sri Lanka|Sri Lanka|1 wicket|1|0|0.0
05/11/2010|Sydney Cricket Ground|Sydney|Australia|Australia|Sri Lanka|Sri Lanka|29 runs|1|0|0.0
05/11/2010|Dubai International Cricket Stadium|Dubai|United Arab Emirates|Pakistan|South Africa|Pakistan|1 wicket|0|0|1.0
07/11/2010|Brisbane Cricket Ground|Brisbane|Australia|Australia|Sri Lanka|Australia|8 wickets|1|0|1.0
08/11/2010|Dubai International Cricket Stadium|Dubai|United Arab Emirates|Pakistan|South Africa|South Africa|57 runs|0|0|0.0
28/11/2010|Nehru Stadium (Guwahati)|Guwahati|India|India|New Zealand|India|40 runs|1|0|1.0
01/12/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Zimbabwe|Zimbabwe|9 runs|1|0|0.0
01/12/2010|Sawai Mansingh Stadium|Jaipur|India|India|New Zealand|India|8 wickets|1|0|1.0
03/12/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|6 wickets|1|0|1.0
04/12/2010|Reliance Stadium|Vadodara|India|India|New Zealand|India|9 wickets|1|0|1.0
06/12/2010|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|65 runs|1|0|1.0
07/12/2010|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|New Zealand|India|5 wickets|1|0|1.0
10/12/2010|MA Chidambaram Stadium|Chennai|India|India|New Zealand|India|8 wickets|1|0|1.0
12/12/2010|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|6 wickets|1|0|1.0
12/01/2011|Kingsmead|Durban|South Africa|South Africa|India|South Africa|135 runs|1|0|1.0
15/01/2011|Wanderers Stadium|Johannesburg|South Africa|South Africa|India|India|1 run|1|0|0.0
16/01/2011|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|6 wickets|1|0|1.0
18/01/2011|Newlands|Cape Town|South Africa|South Africa|India|India|2 wickets|1|0|0.0
21/01/2011|Bellerive Oval|Hobart|Australia|Australia|England|Australia|46 runs|1|0|1.0
21/01/2011|St George's Park|Port Elizabeth|South Africa|South Africa|India|South Africa|48 runs|1|0|1.0
22/01/2011|Westpac Stadium|Wellington|New Zealand|New Zealand|Pakistan|New Zealand|9 wickets|1|0|1.0
23/01/2011|Sydney Cricket Ground|Sydney|Australia|Australia|England|Australia|4 wickets|1|0|1.0
23/01/2011|SuperSport Park|Centurion|South Africa|South Africa|India|South Africa|33 runs|1|0|1.0
26/01/2011|Adelaide Oval|Adelaide|Australia|Australia|England|England|21 runs|1|0|0.0
29/01/2011|AMI Stadium|Christchurch|New Zealand|New Zealand|Pakistan|Pakistan|43 runs|1|0|0.0
30/01/2011|Brisbane Cricket Ground|Brisbane|Australia|Australia|England|Australia|51 runs|1|0|1.0
01/02/2011|McLean Park|Napier|New Zealand|New Zealand|Pakistan|Pakistan|2 wickets|1|0|0.0
02/02/2011|Sydney Cricket Ground|Sydney|Australia|Australia|England|Australia|2 wickets|1|0|1.0
03/02/2011|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|West Indies|Sri Lanka|8 wickets|1|0|1.0
03/02/2011|Seddon Park|Hamilton|New Zealand|New Zealand|Pakistan|Pakistan|41 runs|1|0|0.0
05/02/2011|Eden Park|Auckland|New Zealand|New Zealand|Pakistan|New Zealand|57 runs|1|0|1.0
06/02/2011|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|West Indies|Sri Lanka|26 runs|1|0|1.0
06/02/2011|WACA Ground|Perth|Australia|Australia|England|Australia|57 runs|1|0|1.0
19/02/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|India|India|87 runs|1|0|0.0
20/02/2011|MA Chidambaram Stadium|Chennai|India|Kenya|New Zealand|New Zealand|10 wickets|0|0|0.0
20/02/2011|Mahinda Rajapaksha International Cricket Stadium|Hambantota|Sri Lanka|Sri Lanka|Canada|Sri Lanka|210 runs|1|0|1.0
21/02/2011|Sardar Patel Stadium|Ahmedabad|India|Australia|Zimbabwe|Australia|91 runs|0|0|1.0
22/02/2011|Vidarbha Cricket Association Stadium|Nagpur|India|England|Netherlands|England|6 wickets|0|0|1.0
23/02/2011|Mahinda Rajapaksha International Cricket Stadium|Hambantota|Sri Lanka|Kenya|Pakistan|Pakistan|205 runs|0|0|0.0
24/02/2011|Feroz Shah Kotla|Delhi|India|South Africa|West Indies|South Africa|7 wickets|0|0|1.0
25/02/2011|Vidarbha Cricket Association Stadium|Nagpur|India|Australia|New Zealand|Australia|7 wickets|0|0|1.0
25/02/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Ireland|Bangladesh|27 runs|1|0|1.0
26/02/2011|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|11 runs|1|0|0.0
27/02/2011|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|England||Tied|1|0|0.5
28/02/2011|Vidarbha Cricket Association Stadium|Nagpur|India|Canada|Zimbabwe|Zimbabwe|175 runs|0|0|0.0
28/02/2011|Feroz Shah Kotla|Delhi|India|Netherlands|West Indies|West Indies|215 runs|0|0|0.0
01/03/2011|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Kenya|Sri Lanka|9 wickets|1|0|1.0
02/03/2011|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|England|Ireland|Ireland|3 wickets|0|0|0.0
03/03/2011|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|Netherlands|South Africa|South Africa|231 runs|0|0|0.0
03/03/2011|R Premadasa Stadium|Colombo|Sri Lanka|Canada|Pakistan|Pakistan|46 runs|0|0|0.0
04/03/2011|Sardar Patel Stadium|Ahmedabad|India|New Zealand|Zimbabwe|New Zealand|10 wickets|0|0|1.0
04/03/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|West Indies|West Indies|9 wickets|1|0|0.0
06/03/2011|MA Chidambaram Stadium|Chennai|India|England|South Africa|England|6 runs|0|0|1.0
06/03/2011|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|Ireland|India|5 wickets|1|0|1.0
07/03/2011|Feroz Shah Kotla|Delhi|India|Canada|Kenya|Canada|5 wickets|0|0|1.0
08/03/2011|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|New Zealand|Pakistan|New Zealand|110 runs|0|0|1.0
09/03/2011|Feroz Shah Kotla|Delhi|India|India|Netherlands|India|5 wickets|1|0|1.0
10/03/2011|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|Zimbabwe|Sri Lanka|139 runs|1|0|1.0
11/03/2011|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|Ireland|West Indies|West Indies|44 runs|0|0|0.0
11/03/2011|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|England|Bangladesh|2 wickets|1|0|1.0
12/03/2011|Vidarbha Cricket Association Stadium|Nagpur|India|India|South Africa|South Africa|3 wickets|1|0|0.0
13/03/2011|Wankhede Stadium|Mumbai|India|Canada|New Zealand|New Zealand|97 runs|0|0|0.0
13/03/2011|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|Australia|Kenya|Australia|60 runs|0|0|1.0
14/03/2011|Zahur Ahmed Chowdhury Stadium|Chittagong|Bangladesh|Bangladesh|Netherlands|Bangladesh|6 wickets|1|0|1.0
14/03/2011|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Pakistan|Zimbabwe|Pakistan|7 wickets|0|0|1.0
15/03/2011|Eden Gardens|Kolkata|India|Ireland|South Africa|South Africa|131 runs|0|0|0.0
16/03/2011|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|Australia|Canada|Australia|7 wickets|0|0|1.0
17/03/2011|MA Chidambaram Stadium|Chennai|India|England|West Indies|England|18 runs|0|0|1.0
18/03/2011|Eden Gardens|Kolkata|India|Ireland|Netherlands|Ireland|6 wickets|0|0|1.0
18/03/2011|Wankhede Stadium|Mumbai|India|New Zealand|Sri Lanka|Sri Lanka|112 runs|0|0|0.0
19/03/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|South Africa|South Africa|206 runs|1|0|0.0
19/03/2011|R Premadasa Stadium|Colombo|Sri Lanka|Australia|Pakistan|Pakistan|4 wickets|0|0|0.0
20/03/2011|Eden Gardens|Kolkata|India|Kenya|Zimbabwe|Zimbabwe|161 runs|0|0|0.0
20/03/2011|MA Chidambaram Stadium|Chennai|India|India|West Indies|India|80 runs|1|0|1.0
23/03/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Pakistan|West Indies|Pakistan|10 wickets|0|0|1.0
24/03/2011|Sardar Patel Stadium|Ahmedabad|India|India|Australia|India|5 wickets|1|0|1.0
25/03/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|New Zealand|South Africa|New Zealand|49 runs|0|0|1.0
26/03/2011|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|England|Sri Lanka|10 wickets|1|0|1.0
29/03/2011|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|5 wickets|1|0|1.0
30/03/2011|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|India|Pakistan|India|29 runs|1|0|1.0
02/04/2011|Wankhede Stadium|Mumbai|India|India|Sri Lanka|India|6 wickets|1|0|1.0
09/04/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Australia|Australia|60 runs|1|0|0.0
11/04/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Australia|Australia|9 wickets|1|0|0.0
13/04/2011|Shere Bangla National Stadium|Mirpur, Dhaka|Bangladesh|Bangladesh|Australia|Australia|66 runs|1|0|0.0
23/04/2011|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Pakistan|Pakistan|8 wickets|1|0|0.0
25/04/2011|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Pakistan|Pakistan|7 wickets|1|0|0.0
28/04/2011|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|Pakistan|Pakistan|3 wickets|1|0|0.0
02/05/2011|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|Pakistan|West Indies|1 run|1|0|1.0
05/05/2011|Providence Stadium|Providence, Guyana|West Indies|West Indies|Pakistan|West Indies|10 wickets|1|0|1.0
28/05/2011|Civil Service Cricket Club|Belfast|Ireland|Ireland|Pakistan|Pakistan|7 wickets|1|0|0.0
30/05/2011|Civil Service Cricket Club|Belfast|Ireland|Ireland|Pakistan|Pakistan|5 wickets|1|0|0.0
06/06/2011|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|India|India|4 wickets|1|0|0.0
08/06/2011|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|India|India|7 wickets|1|0|0.0
11/06/2011|Sir Vivian Richards Stadium|North Sound, Antigua|West Indies|West Indies|India|India|3 wickets|1|0|0.0
13/06/2011|Sir Vivian Richards Stadium|North Sound, Antigua|West Indies|West Indies|India|West Indies|103 runs|1|0|1.0
16/06/2011|Sabina Park|Kingston, Jamaica|West Indies|West Indies|India|West Indies|7 wickets|1|0|1.0
28/06/2011|Kennington Oval|London|England|England|Sri Lanka|England|110 runs|1|0|1.0
28/06/2011|Mannofield Park|Aberdeen|Scotland|Scotland|Netherlands|Scotland|15 runs|1|0|1.0
29/06/2011|Mannofield Park|Aberdeen|Scotland|Scotland|Netherlands|Scotland|5 wickets|1|0|1.0
01/07/2011|Headingley|Leeds|England|England|Sri Lanka|Sri Lanka|69 runs|1|0|0.0
03/07/2011|Lord's|London|England|England|Sri Lanka|Sri Lanka|7 wickets|1|0|0.0
06/07/2011|Trent Bridge|Nottingham|England|England|Sri Lanka|England|10 wickets|1|0|1.0
09/07/2011|Old Trafford|Manchester|England|England|Sri Lanka|England|16 runs|1|0|1.0
12/07/2011|Grange Cricket Club|Edinburgh|Scotland|Scotland|Ireland|Scotland|5 wickets|1|0|1.0
13/07/2011|Grange Cricket Club|Edinburgh|Scotland|Scotland|Sri Lanka|Sri Lanka|183 runs|1|0|0.0
07/08/2011|Maple Leaf North - West Ground|King City, Ontario|Canada|Canada|Afghanistan|Afghanistan|2 wickets|1|0|0.0
09/08/2011|Cricket, Skating & Curling Club|Toronto|Canada|Canada|Afghanistan|Afghanistan|17 runs|1|0|0.0
10/08/2011|Pallekele International Cricket Stadium|Pallekele, Kandy|Sri Lanka|Sri Lanka|Australia|Australia|7 wickets|1|0|0.0
12/08/2011|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|4 wickets|1|0|1.0
14/08/2011|Mahinda Rajapaksha International Cricket Stadium|Hambantota|Sri Lanka|Sri Lanka|Australia|Australia|8 wickets|1|0|0.0
14/08/2011|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|7 wickets|1|0|1.0
16/08/2011|Mahinda Rajapaksha International Cricket Stadium|Hambantota|Sri Lanka|Sri Lanka|Australia|Sri Lanka|78 runs|1|0|1.0
16/08/2011|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|5 runs|1|0|1.0
19/08/2011|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|6 wickets|1|0|0.0
20/08/2011|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Australia|Australia|5 wickets|1|0|0.0
21/08/2011|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|93 runs|1|0|0.0
22/08/2011|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Australia|Sri Lanka|4 wickets|1|0|1.0
25/08/2011|Clontarf Cricket Club Ground|Dublin|Ireland|Ireland|England|England|11  runs|1|0|0.0
06/09/2011|The Rose Bowl|Southampton|England|England|India|England|7 wickets|1|0|1.0
