DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
2010-10-17|South Africa v. Zimbabwe|Senwes Park|South Africa won by 8 wickets|South Africa|Zimbabwe|South Africa|8 wickets|Senwes Park|South Africa
2013-01-25|South Africa v. New Zealand|Senwes Park|South Africa won by 1 wicket|South Africa|New Zealand|South Africa|1 wicket|Senwes Park|South Africa
2015-08-23|South Africa v. New Zealand|Senwes Park|New Zealand won by 8 wickets|South Africa|New Zealand|New Zealand|8 wickets|Senwes Park|South Africa
2002-06-08|West Indies v. New Zealand|Darren Sammy National Cricket Stadium|West Indies won by 6 wickets|West Indies|New Zealand|West Indies|6 wickets|Darren Sammy National Cricket Stadium|West Indies
2002-06-09|West Indies v. New Zealand|Darren Sammy National Cricket Stadium|West Indies won by 7 wickets|West Indies|New Zealand|West Indies|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2003-05-21|West Indies v. Australia|Darren Sammy National Cricket Stadium|Australia won by 25 runs|West Indies|Australia|Australia|25 runs|Darren Sammy National Cricket Stadium|West Indies
2004-05-01|West Indies v. England|Darren Sammy National Cricket Stadium|West Indies won by 5 wickets|West Indies|England|West Indies|5 wickets|Darren Sammy National Cricket Stadium|West Indies
2004-05-02|West Indies v. England|Darren Sammy National Cricket Stadium|West Indies won by 4 wickets|West Indies|England|West Indies|4 wickets|Darren Sammy National Cricket Stadium|West Indies
2005-05-21|West Indies v. Pakistan|Darren Sammy National Cricket Stadium|Pakistan won by 40 runs|West Indies|Pakistan|Pakistan|40 runs|Darren Sammy National Cricket Stadium|West Indies
2005-05-22|West Indies v. Pakistan|Darren Sammy National Cricket Stadium|Pakistan won by 22 runs|West Indies|Pakistan|Pakistan|22 runs|Darren Sammy National Cricket Stadium|West Indies
2006-05-10|West Indies v. Zimbabwe|Darren Sammy National Cricket Stadium|West Indies won by 10 wickets|West Indies|Zimbabwe|West Indies|10 wickets|Darren Sammy National Cricket Stadium|West Indies
2007-03-14|Canada v. Kenya|Darren Sammy National Cricket Stadium|Kenya won by 7 wickets|Canada|Kenya|Kenya|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2007-03-16|England v. New Zealand|Darren Sammy National Cricket Stadium|New Zealand won by 6 wickets|England|New Zealand|New Zealand|6 wickets|Darren Sammy National Cricket Stadium|West Indies
2007-03-18|Canada v. England|Darren Sammy National Cricket Stadium|England won by 51 runs|Canada|England|England|51 runs|Darren Sammy National Cricket Stadium|West Indies
2007-03-20|Kenya v. New Zealand|Darren Sammy National Cricket Stadium|New Zealand won by 148 runs|Kenya|New Zealand|New Zealand|148 runs|Darren Sammy National Cricket Stadium|West Indies
2007-03-22|Canada v. New Zealand|Darren Sammy National Cricket Stadium|New Zealand won by 114 runs|Canada|New Zealand|New Zealand|114 runs|Darren Sammy National Cricket Stadium|West Indies
2007-03-24|England v. Kenya|Darren Sammy National Cricket Stadium|England won by 7 wickets|England|Kenya|England|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2007-04-25|Australia v. South Africa|Darren Sammy National Cricket Stadium|Australia won by 7 wickets|Australia|South Africa|Australia|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2008-04-15|West Indies v. Sri Lanka|Darren Sammy National Cricket Stadium|No result|West Indies|Sri Lanka|No result||Darren Sammy National Cricket Stadium|West Indies
2009-04-03|West Indies v. England|Darren Sammy National Cricket Stadium|England won by 26 runs|West Indies|England|England|26 runs|Darren Sammy National Cricket Stadium|West Indies
2009-07-03|West Indies v. India|Darren Sammy National Cricket Stadium|India won by 6 wickets|West Indies|India|India|6 wickets|Darren Sammy National Cricket Stadium|West Indies
2009-07-05|West Indies v. India|Darren Sammy National Cricket Stadium|No result|West Indies|India|No result||Darren Sammy National Cricket Stadium|West Indies
2007-03-14|Canada v. Kenya|Darren Sammy National Cricket Stadium|Kenya won by 7 wickets|Canada|Kenya|Kenya|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2007-03-16|England v. New Zealand|Darren Sammy National Cricket Stadium|New Zealand won by 6 wickets|England|New Zealand|New Zealand|6 wickets|Darren Sammy National Cricket Stadium|West Indies
2007-03-18|Canada v. England|Darren Sammy National Cricket Stadium|England won by 51 runs|Canada|England|England|51 runs|Darren Sammy National Cricket Stadium|West Indies
2007-03-20|Kenya v. New Zealand|Darren Sammy National Cricket Stadium|New Zealand won by 148 runs|Kenya|New Zealand|New Zealand|148 runs|Darren Sammy National Cricket Stadium|West Indies
2007-03-22|Canada v. New Zealand|Darren Sammy National Cricket Stadium|New Zealand won by 114 runs|Canada|New Zealand|New Zealand|114 runs|Darren Sammy National Cricket Stadium|West Indies
2007-03-24|England v. Kenya|Darren Sammy National Cricket Stadium|England won by 7 wickets|England|Kenya|England|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2007-04-25|Australia v. South Africa|Darren Sammy National Cricket Stadium|Australia won by 7 wickets|Australia|South Africa|Australia|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2011-04-23|West Indies v. Pakistan|Darren Sammy National Cricket Stadium|Pakistan won by 8 wickets|West Indies|Pakistan|Pakistan|8 wickets|Darren Sammy National Cricket Stadium|West Indies
2011-04-25|West Indies v. Pakistan|Darren Sammy National Cricket Stadium|Pakistan won by 7 wickets|West Indies|Pakistan|Pakistan|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2012-03-23|West Indies v. Australia|Darren Sammy National Cricket Stadium|West Indies won by 42 runs|West Indies|Australia|West Indies|42 runs|Darren Sammy National Cricket Stadium|West Indies
2012-03-25|West Indies v. Australia|Darren Sammy National Cricket Stadium|Australia won by 30 runs|West Indies|Australia|Australia|30 runs|Darren Sammy National Cricket Stadium|West Indies
2013-07-19|West Indies v. Pakistan|Darren Sammy National Cricket Stadium|Match Tied|West Indies|Pakistan|Match Tied||Darren Sammy National Cricket Stadium|West Indies
2013-07-21|West Indies v. Pakistan|Darren Sammy National Cricket Stadium|Pakistan won by 6 wickets|West Indies|Pakistan|Pakistan|6 wickets|Darren Sammy National Cricket Stadium|West Indies
2013-07-24|West Indies v. Pakistan|Darren Sammy National Cricket Stadium|Pakistan won by 4 wickets|West Indies|Pakistan|Pakistan|4 wickets|Darren Sammy National Cricket Stadium|West Indies
2017-06-09|West Indies v. Afghanistan|Darren Sammy National Cricket Stadium|Afghanistan won by 63 runs|West Indies|Afghanistan|Afghanistan|63 runs|Darren Sammy National Cricket Stadium|West Indies
2017-06-11|West Indies v. Afghanistan|Darren Sammy National Cricket Stadium|West Indies won by 4 wickets|West Indies|Afghanistan|West Indies|4 wickets|Darren Sammy National Cricket Stadium|West Indies
2017-06-14|West Indies v. Afghanistan|Darren Sammy National Cricket Stadium|No result|West Indies|Afghanistan|No result||Darren Sammy National Cricket Stadium|West Indies
2019-03-01|West Indies v. England|Darren Sammy National Cricket Stadium|West Indies won by 7 wickets|West Indies|England|West Indies|7 wickets|Darren Sammy National Cricket Stadium|West Indies
2003-08-02|Australia v. Bangladesh|Cazaly's Stadium|Australia won by 8 wickets|Australia|Bangladesh|Australia|8 wickets|Cazaly's Stadium|Australia
2003-08-03|Australia v. Bangladesh|Cazaly's Stadium|Australia won by 9 wickets|Australia|Bangladesh|Australia|9 wickets|Cazaly's Stadium|Australia
2003-09-09|Pakistan v. Bangladesh|Multan Cricket Stadium|Pakistan won by 137 runs|Pakistan|Bangladesh|Pakistan|137 runs|Multan Cricket Stadium|Pakistan
2004-09-30|Pakistan v. Zimbabwe|Multan Cricket Stadium|Pakistan won by 144 runs|Pakistan|Zimbabwe|Pakistan|144 runs|Multan Cricket Stadium|Pakistan
2006-02-16|Pakistan v. India|Multan Cricket Stadium|India won by 5 wickets|Pakistan|India|India|5 wickets|Multan Cricket Stadium|Pakistan
2006-12-13|Pakistan v. West Indies|Multan Cricket Stadium|West Indies won by 7 wickets|Pakistan|West Indies|West Indies|7 wickets|Multan Cricket Stadium|Pakistan
2007-10-26|Pakistan v. South Africa|Multan Cricket Stadium|South Africa won by 7 wickets|Pakistan|South Africa|South Africa|7 wickets|Multan Cricket Stadium|Pakistan
2008-01-27|Pakistan v. Zimbabwe|Multan Cricket Stadium|Pakistan won by 37 runs|Pakistan|Zimbabwe|Pakistan|37 runs|Multan Cricket Stadium|Pakistan
2008-04-16|Pakistan v. Bangladesh|Multan Cricket Stadium|Pakistan won by 7 wickets|Pakistan|Bangladesh|Pakistan|7 wickets|Multan Cricket Stadium|Pakistan
2006-03-23|Bangladesh v. Kenya|Khan Shaheb Osman Ali Stadium|Bangladesh won by 20 runs|Bangladesh|Kenya|Bangladesh|20 runs|Khan Shaheb Osman Ali Stadium|Bangladesh
2006-03-25|Bangladesh v. Kenya|Khan Shaheb Osman Ali Stadium|Bangladesh won by 7 wickets|Bangladesh|Kenya|Bangladesh|7 wickets|Khan Shaheb Osman Ali Stadium|Bangladesh
2006-04-26|Bangladesh v. Australia|Khan Shaheb Osman Ali Stadium|Australia won by 67 runs|Bangladesh|Australia|Australia|67 runs|Khan Shaheb Osman Ali Stadium|Bangladesh
2006-04-28|Bangladesh v. Australia|Khan Shaheb Osman Ali Stadium|Australia won by 9 wickets|Bangladesh|Australia|Australia|9 wickets|Khan Shaheb Osman Ali Stadium|Bangladesh
2013-11-03|Bangladesh v. New Zealand|Khan Shaheb Osman Ali Stadium|Bangladesh won by 4 wickets|Bangladesh|New Zealand|Bangladesh|4 wickets|Khan Shaheb Osman Ali Stadium|Bangladesh
2014-02-25|Pakistan v. Sri Lanka|Khan Shaheb Osman Ali Stadium|Sri Lanka won by 12 runs|Pakistan|Sri Lanka|Sri Lanka|12 runs|Khan Shaheb Osman Ali Stadium|Bangladesh
2014-02-26|Bangladesh v. India|Khan Shaheb Osman Ali Stadium|India won by 6 wickets|Bangladesh|India|India|6 wickets|Khan Shaheb Osman Ali Stadium|Bangladesh
2014-02-27|Afghanistan v. Pakistan|Khan Shaheb Osman Ali Stadium|Pakistan won by 72 runs|Afghanistan|Pakistan|Pakistan|72 runs|Khan Shaheb Osman Ali Stadium|Bangladesh
2014-02-28|India v. Sri Lanka|Khan Shaheb Osman Ali Stadium|Sri Lanka won by 2 wickets|India|Sri Lanka|Sri Lanka|2 wickets|Khan Shaheb Osman Ali Stadium|Bangladesh
2014-03-01|Bangladesh v. Afghanistan|Khan Shaheb Osman Ali Stadium|Afghanistan won by 32 runs|Bangladesh|Afghanistan|Afghanistan|32 runs|Khan Shaheb Osman Ali Stadium|Bangladesh
2006-05-23|West Indies v. India|Warner Park|West Indies won by 4 wickets|West Indies|India|West Indies|4 wickets|Warner Park|West Indies
2007-03-14|Australia v. Scotland|Warner Park|Australia won by 203 runs|Australia|Scotland|Australia|203 runs|Warner Park|West Indies
2007-03-16|Netherlands v. South Africa|Warner Park|South Africa won by 221 runs|Netherlands|South Africa|South Africa|221 runs|Warner Park|West Indies
2007-03-18|Australia v. Netherlands|Warner Park|Australia won by 229 runs|Australia|Netherlands|Australia|229 runs|Warner Park|West Indies
2007-03-20|Scotland v. South Africa|Warner Park|South Africa won by 7 wickets|Scotland|South Africa|South Africa|7 wickets|Warner Park|West Indies
2007-03-22|Netherlands v. Scotland|Warner Park|Netherlands won by 8 wickets|Netherlands|Scotland|Netherlands|8 wickets|Warner Park|West Indies
2007-03-24|Australia v. South Africa|Warner Park|Australia won by 83 runs|Australia|South Africa|Australia|83 runs|Warner Park|West Indies
2008-07-04|West Indies v. Australia|Warner Park|Australia won by 1 run|West Indies|Australia|Australia|1 run|Warner Park|West Indies
2008-07-06|West Indies v. Australia|Warner Park|Australia won by 169 runs|West Indies|Australia|Australia|169 runs|Warner Park|West Indies
2009-07-31|West Indies v. Bangladesh|Warner Park|Bangladesh won by 3 wickets|West Indies|Bangladesh|Bangladesh|3 wickets|Warner Park|West Indies
2007-03-14|Australia v. Scotland|Warner Park|Australia won by 203 runs|Australia|Scotland|Australia|203 runs|Warner Park|West Indies
2007-03-16|Netherlands v. South Africa|Warner Park|South Africa won by 221 runs|Netherlands|South Africa|South Africa|221 runs|Warner Park|West Indies
2007-03-18|Australia v. Netherlands|Warner Park|Australia won by 229 runs|Australia|Netherlands|Australia|229 runs|Warner Park|West Indies
2007-03-20|Scotland v. South Africa|Warner Park|South Africa won by 7 wickets|Scotland|South Africa|South Africa|7 wickets|Warner Park|West Indies
2007-03-22|Netherlands v. Scotland|Warner Park|Netherlands won by 8 wickets|Netherlands|Scotland|Netherlands|8 wickets|Warner Park|West Indies
2007-03-24|Australia v. South Africa|Warner Park|Australia won by 83 runs|Australia|South Africa|Australia|83 runs|Warner Park|West Indies
2012-07-11|West Indies v. New Zealand|Warner Park|New Zealand won by 88 runs|West Indies|New Zealand|New Zealand|88 runs|Warner Park|West Indies
2012-07-14|West Indies v. New Zealand|Warner Park|West Indies won by 24 runs|West Indies|New Zealand|West Indies|24 runs|Warner Park|West Indies
2012-07-16|West Indies v. New Zealand|Warner Park|West Indies won by 20 runs|West Indies|New Zealand|West Indies|20 runs|Warner Park|West Indies
2014-08-25|West Indies v. Bangladesh|Warner Park|West Indies won by 91 runs|West Indies|Bangladesh|West Indies|91 runs|Warner Park|West Indies
2016-06-11|Australia v. South Africa|Warner Park|Australia won by 36 runs|Australia|South Africa|Australia|36 runs|Warner Park|West Indies
2016-06-13|West Indies v. Australia|Warner Park|West Indies won by 4 wickets|West Indies|Australia|West Indies|4 wickets|Warner Park|West Indies
2016-06-15|West Indies v. South Africa|Warner Park|South Africa won by 139 runs|West Indies|South Africa|South Africa|139 runs|Warner Park|West Indies
2018-07-28|West Indies v. Bangladesh|Warner Park|Bangladesh won by 18 runs|West Indies|Bangladesh|Bangladesh|18 runs|Warner Park|West Indies
2007-03-27|West Indies v. Australia|Sir Vivian Richards Stadium|Australia won by 103 runs|West Indies|Australia|Australia|103 runs|Sir Vivian Richards Stadium|West Indies
2007-03-29|West Indies v. New Zealand|Sir Vivian Richards Stadium|New Zealand won by 7 wickets|West Indies|New Zealand|New Zealand|7 wickets|Sir Vivian Richards Stadium|West Indies
2007-03-31|Australia v. Bangladesh|Sir Vivian Richards Stadium|Australia won by 10 wickets|Australia|Bangladesh|Australia|10 wickets|Sir Vivian Richards Stadium|West Indies
2007-04-02|Bangladesh v. New Zealand|Sir Vivian Richards Stadium|New Zealand won by 9 wickets|Bangladesh|New Zealand|New Zealand|9 wickets|Sir Vivian Richards Stadium|West Indies
2007-04-04|England v. Sri Lanka|Sir Vivian Richards Stadium|Sri Lanka won by 2 runs|England|Sri Lanka|Sri Lanka|2 runs|Sir Vivian Richards Stadium|West Indies
2007-04-08|Australia v. England|Sir Vivian Richards Stadium|Australia won by 7 wickets|Australia|England|Australia|7 wickets|Sir Vivian Richards Stadium|West Indies
2007-03-27|West Indies v. Australia|Sir Vivian Richards Stadium|Australia won by 103 runs|West Indies|Australia|Australia|103 runs|Sir Vivian Richards Stadium|West Indies
2007-03-29|West Indies v. New Zealand|Sir Vivian Richards Stadium|New Zealand won by 7 wickets|West Indies|New Zealand|New Zealand|7 wickets|Sir Vivian Richards Stadium|West Indies
2007-03-31|Australia v. Bangladesh|Sir Vivian Richards Stadium|Australia won by 10 wickets|Australia|Bangladesh|Australia|10 wickets|Sir Vivian Richards Stadium|West Indies
2007-04-02|Bangladesh v. New Zealand|Sir Vivian Richards Stadium|New Zealand won by 9 wickets|Bangladesh|New Zealand|New Zealand|9 wickets|Sir Vivian Richards Stadium|West Indies
2007-04-04|England v. Sri Lanka|Sir Vivian Richards Stadium|Sri Lanka won by 2 runs|England|Sri Lanka|Sri Lanka|2 runs|Sir Vivian Richards Stadium|West Indies
2007-04-08|Australia v. England|Sir Vivian Richards Stadium|Australia won by 7 wickets|Australia|England|Australia|7 wickets|Sir Vivian Richards Stadium|West Indies
2010-05-22|West Indies v. South Africa|Sir Vivian Richards Stadium|South Africa won by 66 runs|West Indies|South Africa|South Africa|66 runs|Sir Vivian Richards Stadium|West Indies
2010-05-24|West Indies v. South Africa|Sir Vivian Richards Stadium|South Africa won by 17 runs|West Indies|South Africa|South Africa|17 runs|Sir Vivian Richards Stadium|West Indies
2011-06-11|West Indies v. India|Sir Vivian Richards Stadium|India won by 3 wickets|West Indies|India|India|3 wickets|Sir Vivian Richards Stadium|West Indies
2011-06-13|West Indies v. India|Sir Vivian Richards Stadium|West Indies won by 103 runs|West Indies|India|West Indies|103 runs|Sir Vivian Richards Stadium|West Indies
2014-02-28|West Indies v. England|Sir Vivian Richards Stadium|West Indies won by 15 runs|West Indies|England|West Indies|15 runs|Sir Vivian Richards Stadium|West Indies
2014-03-02|West Indies v. England|Sir Vivian Richards Stadium|England won by 3 wickets|West Indies|England|England|3 wickets|Sir Vivian Richards Stadium|West Indies
2014-03-05|West Indies v. England|Sir Vivian Richards Stadium|England won by 25 runs|West Indies|England|England|25 runs|Sir Vivian Richards Stadium|West Indies
2017-03-03|West Indies v. England|Sir Vivian Richards Stadium|England won by 45 runs|West Indies|England|England|45 runs|Sir Vivian Richards Stadium|West Indies
2017-03-05|West Indies v. England|Sir Vivian Richards Stadium|England won by 4 wickets|West Indies|England|England|4 wickets|Sir Vivian Richards Stadium|West Indies
2017-06-30|West Indies v. India|Sir Vivian Richards Stadium|India won by 93 runs|West Indies|India|India|93 runs|Sir Vivian Richards Stadium|West Indies
2017-07-02|West Indies v. India|Sir Vivian Richards Stadium|West Indies won by 11 runs|West Indies|India|West Indies|11 runs|Sir Vivian Richards Stadium|West Indies
2007-03-28|South Africa v. Sri Lanka|Providence Stadium|South Africa won by 1 wicket|South Africa|Sri Lanka|South Africa|1 wicket|Providence Stadium|West Indies
2007-03-30|England v. Ireland|Providence Stadium|England won by 48 runs|England|Ireland|England|48 runs|Providence Stadium|West Indies
2007-04-01|West Indies v. Sri Lanka|Providence Stadium|Sri Lanka won by 113 runs|West Indies|Sri Lanka|Sri Lanka|113 runs|Providence Stadium|West Indies
2007-04-03|Ireland v. South Africa|Providence Stadium|South Africa won by 7 wickets|Ireland|South Africa|South Africa|7 wickets|Providence Stadium|West Indies
2007-04-07|Bangladesh v. South Africa|Providence Stadium|Bangladesh won by 67 runs|Bangladesh|South Africa|Bangladesh|67 runs|Providence Stadium|West Indies
2007-04-09|Ireland v. New Zealand|Providence Stadium|New Zealand won by 129 runs|Ireland|New Zealand|New Zealand|129 runs|Providence Stadium|West Indies
2009-03-20|West Indies v. England|Providence Stadium|England won by 1 run|West Indies|England|England|1 run|Providence Stadium|West Indies
2009-03-22|West Indies v. England|Providence Stadium|West Indies won by 21 runs|West Indies|England|West Indies|21 runs|Providence Stadium|West Indies
2007-03-28|South Africa v. Sri Lanka|Providence Stadium|South Africa won by 1 wicket|South Africa|Sri Lanka|South Africa|1 wicket|Providence Stadium|West Indies
2007-03-30|England v. Ireland|Providence Stadium|England won by 48 runs|England|Ireland|England|48 runs|Providence Stadium|West Indies
2007-04-01|West Indies v. Sri Lanka|Providence Stadium|Sri Lanka won by 113 runs|West Indies|Sri Lanka|Sri Lanka|113 runs|Providence Stadium|West Indies
2007-04-03|Ireland v. South Africa|Providence Stadium|South Africa won by 7 wickets|Ireland|South Africa|South Africa|7 wickets|Providence Stadium|West Indies
2007-04-07|Bangladesh v. South Africa|Providence Stadium|Bangladesh won by 67 runs|Bangladesh|South Africa|Bangladesh|67 runs|Providence Stadium|West Indies
2007-04-09|Ireland v. New Zealand|Providence Stadium|New Zealand won by 129 runs|Ireland|New Zealand|New Zealand|129 runs|Providence Stadium|West Indies
2010-03-04|West Indies v. Zimbabwe|Providence Stadium|Zimbabwe won by 2 runs|West Indies|Zimbabwe|Zimbabwe|2 runs|Providence Stadium|West Indies
2010-03-06|West Indies v. Zimbabwe|Providence Stadium|West Indies won by 4 wickets|West Indies|Zimbabwe|West Indies|4 wickets|Providence Stadium|West Indies
2011-05-05|West Indies v. Pakistan|Providence Stadium|West Indies won by 10 wickets|West Indies|Pakistan|West Indies|10 wickets|Providence Stadium|West Indies
2013-07-14|West Indies v. Pakistan|Providence Stadium|Pakistan won by 126 runs|West Indies|Pakistan|Pakistan|126 runs|Providence Stadium|West Indies
2013-07-16|West Indies v. Pakistan|Providence Stadium|West Indies won by 37 runs|West Indies|Pakistan|West Indies|37 runs|Providence Stadium|West Indies
2016-06-03|West Indies v. South Africa|Providence Stadium|West Indies won by 4 wickets|West Indies|South Africa|West Indies|4 wickets|Providence Stadium|West Indies
2016-06-05|West Indies v. Australia|Providence Stadium|Australia won by 6 wickets|West Indies|Australia|Australia|6 wickets|Providence Stadium|West Indies
2016-06-07|Australia v. South Africa|Providence Stadium|South Africa won by 47 runs|Australia|South Africa|South Africa|47 runs|Providence Stadium|West Indies
2017-04-07|West Indies v. Pakistan|Providence Stadium|West Indies won by 4 wickets|West Indies|Pakistan|West Indies|4 wickets|Providence Stadium|West Indies
2017-04-09|West Indies v. Pakistan|Providence Stadium|Pakistan won by 74 runs|West Indies|Pakistan|Pakistan|74 runs|Providence Stadium|West Indies
2017-04-11|West Indies v. Pakistan|Providence Stadium|Pakistan won by 6 wickets|West Indies|Pakistan|Pakistan|6 wickets|Providence Stadium|West Indies
2018-07-22|West Indies v. Bangladesh|Providence Stadium|Bangladesh won by 48 runs|West Indies|Bangladesh|Bangladesh|48 runs|Providence Stadium|West Indies
2018-07-25|West Indies v. Bangladesh|Providence Stadium|West Indies won by 3 runs|West Indies|Bangladesh|West Indies|3 runs|Providence Stadium|West Indies
2009-04-22|Pakistan v. Australia|Dubai International Cricket Stadium|Pakistan won by 4 wickets|Pakistan|Australia|Pakistan|4 wickets|Dubai International Cricket Stadium|United Arab Emirates
2009-04-24|Pakistan v. Australia|Dubai International Cricket Stadium|Australia won by 6 wickets|Pakistan|Australia|Australia|6 wickets|Dubai International Cricket Stadium|United Arab Emirates
2010-11-02|Pakistan v. South Africa|Dubai International Cricket Stadium|South Africa won by 2 runs|Pakistan|South Africa|South Africa|2 runs|Dubai International Cricket Stadium|United Arab Emirates
2010-11-05|Pakistan v. South Africa|Dubai International Cricket Stadium|Pakistan won by 1 wicket|Pakistan|South Africa|Pakistan|1 wicket|Dubai International Cricket Stadium|United Arab Emirates
2010-11-08|Pakistan v. South Africa|Dubai International Cricket Stadium|South Africa won by 57 runs|Pakistan|South Africa|South Africa|57 runs|Dubai International Cricket Stadium|United Arab Emirates
2011-11-11|Pakistan v. Sri Lanka|Dubai International Cricket Stadium|Pakistan won by 8 wickets|Pakistan|Sri Lanka|Pakistan|8 wickets|Dubai International Cricket Stadium|United Arab Emirates
2011-11-14|Pakistan v. Sri Lanka|Dubai International Cricket Stadium|Sri Lanka won by 25 runs|Pakistan|Sri Lanka|Sri Lanka|25 runs|Dubai International Cricket Stadium|United Arab Emirates
2011-11-18|Pakistan v. Sri Lanka|Dubai International Cricket Stadium|Pakistan won by 21 runs|Pakistan|Sri Lanka|Pakistan|21 runs|Dubai International Cricket Stadium|United Arab Emirates
2012-02-18|Pakistan v. England|Dubai International Cricket Stadium|England won by 9 wickets|Pakistan|England|England|9 wickets|Dubai International Cricket Stadium|United Arab Emirates
2012-02-21|Pakistan v. England|Dubai International Cricket Stadium|England won by 4 wickets|Pakistan|England|England|4 wickets|Dubai International Cricket Stadium|United Arab Emirates
2013-11-01|Pakistan v. South Africa|Dubai International Cricket Stadium|Pakistan won by 66 runs|Pakistan|South Africa|Pakistan|66 runs|Dubai International Cricket Stadium|United Arab Emirates
2013-12-20|Pakistan v. Sri Lanka|Dubai International Cricket Stadium|Sri Lanka won by 2 wickets|Pakistan|Sri Lanka|Sri Lanka|2 wickets|Dubai International Cricket Stadium|United Arab Emirates
2014-10-10|Pakistan v. Australia|Dubai International Cricket Stadium|Australia won by 5 wickets|Pakistan|Australia|Australia|5 wickets|Dubai International Cricket Stadium|United Arab Emirates
2014-12-08|Pakistan v. New Zealand|Dubai International Cricket Stadium|Pakistan won by 3 wickets|Pakistan|New Zealand|Pakistan|3 wickets|Dubai International Cricket Stadium|United Arab Emirates
2015-01-10|Afghanistan v. Ireland|Dubai International Cricket Stadium|Ireland won by 3 wickets|Afghanistan|Ireland|Ireland|3 wickets|Dubai International Cricket Stadium|United Arab Emirates
2015-01-12|Ireland v. Scotland|Dubai International Cricket Stadium|Ireland won by 3 wickets|Ireland|Scotland|Ireland|3 wickets|Dubai International Cricket Stadium|United Arab Emirates
2015-01-17|Afghanistan v. Ireland|Dubai International Cricket Stadium|Afghanistan won by 71 runs|Afghanistan|Ireland|Afghanistan|71 runs|Dubai International Cricket Stadium|United Arab Emirates
2015-11-20|Pakistan v. England|Dubai International Cricket Stadium|England won by 84 runs|Pakistan|England|England|84 runs|Dubai International Cricket Stadium|United Arab Emirates
2017-01-24|United Arab Emirates v. Scotland|Dubai International Cricket Stadium|United Arab Emirates won by 4 wickets|United Arab Emirates|Scotland|United Arab Emirates|4 wickets|Dubai International Cricket Stadium|United Arab Emirates
2017-01-26|United Arab Emirates v. Hong Kong|Dubai International Cricket Stadium|United Arab Emirates won by 6 wickets|United Arab Emirates|Hong Kong|United Arab Emirates|6 wickets|Dubai International Cricket Stadium|United Arab Emirates
2017-10-13|Pakistan v. Sri Lanka|Dubai International Cricket Stadium|Pakistan won by 83 runs|Pakistan|Sri Lanka|Pakistan|83 runs|Dubai International Cricket Stadium|United Arab Emirates
2017-11-24|Papua New Guinea v. Scotland|Dubai International Cricket Stadium|Scotland won by 6 wickets|Papua New Guinea|Scotland|Scotland|6 wickets|Dubai International Cricket Stadium|United Arab Emirates
2017-11-25|Papua New Guinea v. Scotland|Dubai International Cricket Stadium|Scotland won by 4 wickets|Papua New Guinea|Scotland|Scotland|4 wickets|Dubai International Cricket Stadium|United Arab Emirates
2018-09-15|Bangladesh v. Sri Lanka|Dubai International Cricket Stadium|Bangladesh won by 137 runs|Bangladesh|Sri Lanka|Bangladesh|137 runs|Dubai International Cricket Stadium|United Arab Emirates
2018-09-16|Hong Kong v. Pakistan|Dubai International Cricket Stadium|Pakistan won by 8 wickets|Hong Kong|Pakistan|Pakistan|8 wickets|Dubai International Cricket Stadium|United Arab Emirates
2018-09-18|Hong Kong v. India|Dubai International Cricket Stadium|India won by 26 runs|Hong Kong|India|India|26 runs|Dubai International Cricket Stadium|United Arab Emirates
2018-09-19|India v. Pakistan|Dubai International Cricket Stadium|India won by 8 wickets|India|Pakistan|India|8 wickets|Dubai International Cricket Stadium|United Arab Emirates
2018-09-21|Bangladesh v. India|Dubai International Cricket Stadium|India won by 7 wickets|Bangladesh|India|India|7 wickets|Dubai International Cricket Stadium|United Arab Emirates
2018-09-23|India v. Pakistan|Dubai International Cricket Stadium|India won by 9 wickets|India|Pakistan|India|9 wickets|Dubai International Cricket Stadium|United Arab Emirates
2018-09-25|Afghanistan v. India|Dubai International Cricket Stadium|Match Tied|Afghanistan|India|Match Tied||Dubai International Cricket Stadium|United Arab Emirates
2018-09-28|Bangladesh v. India|Dubai International Cricket Stadium|India won by 3 wickets|Bangladesh|India|India|3 wickets|Dubai International Cricket Stadium|United Arab Emirates
2018-11-11|Pakistan v. New Zealand|Dubai International Cricket Stadium|No result|Pakistan|New Zealand|No result||Dubai International Cricket Stadium|United Arab Emirates
2019-03-29|Pakistan v. Australia|Dubai International Cricket Stadium|Australia won by 6 runs|Pakistan|Australia|Australia|6 runs|Dubai International Cricket Stadium|United Arab Emirates
2019-03-31|Pakistan v. Australia|Dubai International Cricket Stadium|Australia won by 20 runs|Pakistan|Australia|Australia|20 runs|Dubai International Cricket Stadium|United Arab Emirates
2009-07-26|West Indies v. Bangladesh|Windsor Park|Bangladesh won by 52 runs|West Indies|Bangladesh|Bangladesh|52 runs|Windsor Park|West Indies
2009-07-28|West Indies v. Bangladesh|Windsor Park|Bangladesh won by 3 wickets|West Indies|Bangladesh|Bangladesh|3 wickets|Windsor Park|West Indies
